Yan Jung Thunder Kite	12,778,462	10.49553659925475
True Sansha Medium Energy Neutralizer	12,684,618	0.5344582464885139
Isogen	12,491,098	1209791.668574646
Mining Drone I Blueprint	12,440,550	0.5722426922117305
Takmahl Centrifugal Primer	12,393,386	18.731031251377086
Sentient Burst Jammer	12,313,149	0.7693794810814152
Sentient Sensor Booster	12,239,522	3.567333873222467
Mid-grade Crystal Omega	12,198,417	1.2332845952931164
Corpus B-Type Thermal Armor Hardener	12,099,384	0.7003336837966977
Cyclops II	12,023,801	0.9612427975984544
Centum A-Type Medium Remote Capacitor Transmitter	11,950,972	1.9215697223996335
Vorton Arc Guidance	11,906,609	0.7296878798319076
Compressed Fullerite-C84	11,865,127	5214.753053856091
Capital Shield Extender II	11,737,002	0.5590912678596893
Small Core Defense Operational Solidifier II	11,732,535	1.4798037368683319
Medium Hull Maintenance Bot II	11,722,170	3.3342730332706023
Loki Defensive - Augmented Durability	11,617,457	1.6084869124342336
Capital Clone Vat Bay	11,603,425	0.8087983590073258
Dark Blood Heavy Capacitor Booster	11,557,389	2.5834361863678406
Raging Gamma Filament	11,533,444	9.635694392331946
Standup Multirole Missile Launcher II	11,424,048	0.5240869978238042
Coreli A-Type Multispectrum Coating	11,410,748	3.341361326325974
Serpentis Basic Target Guider	11,327,079	1.8067534096736548
EDENCOM Cruiser	11,253,835	0.7380241759817506
Pithum B-Type EM Shield Amplifier	11,211,237	1.7783758456794556
Unstable Small Ancillary Armor Repairer Mutaplasmid	11,155,002	0.5997732527212971
Domination Small Shield Booster	11,152,448	0.6637809102170514
Exigent Medium Drone Durability Mutaplasmid	11,136,182	2.1626763641969946
Inherent Implants 'Noble' Remote Armor Repair Systems RA-703	11,106,873	3.9574123229486085
Elite Slaves	11,104,436	2.8013705111649543
Chaotic Exotic Filament	11,099,975	7.527958886917804
Poteque 'Prospector' Archaeology AC-905	11,076,727	1.476168809370325
Core C-Type Explosive Armor Hardener	11,043,427	0.7266847229649714
Focused Modulated Pulse Energy Beam I	10,987,183	6.702874293452489
Gistum C-Type Medium Remote Shield Booster	10,937,335	1.426472551329733
Unstable Heavy Energy Nosferatu Mutaplasmid	10,890,511	2.7256055131210144
True Sansha Multispectrum Energized Membrane	10,879,573	3.284597915886752
Hurricane Fleet Issue	10,844,097	0.8005978474189188
Missile Guidance Computer II	10,826,820	8.36144768944582
Caldari Navy Thermal Shield Hardener	10,766,143	0.8532977481581951
Mid-grade Virtue Alpha	10,748,178	0.847347410738535
Domination 10MN Afterburner	10,702,915	1.2450897018312266
Basilisk	10,632,658	0.684961574933753
Federation Navy Small Plasma Smartbomb	10,594,323	1.9399370296279523
Shadow Serpentis Large Plasma Smartbomb	10,571,954	0.5551330882600435
Optimized Augmentation Decryptor	10,534,847	4.528118016652733
Federation Navy Drone Navigation Computer	10,473,200	0.5728131402837991
Corpus X-Type Heavy Energy Neutralizer	10,305,460	1.291087473528775
25000mm Steel Plates II	10,270,334	0.6594538729742065
Syndicate Gas Cloud Scoop	10,209,246	1.723370484934097
Zero-Point Field Manipulator	10,187,629	709.3461607383712
Centii A-Type Multispectrum Coating	10,158,134	2.483651448842383
Unstable Large Armor Plate Mutaplasmid	10,147,129	0.945061935092702
Unstable Medium Shield Extender Mutaplasmid	10,141,075	2.1073677345330446
